etf_ticker,etf_name,holding_ticker,market_data_symbol,holding_name,holding_percent,universe_source
IVV,iShares Core S&P 500 ETF,NVDA,NVDA,NVIDIA Corp,0.0788284,Major ETF holdings
IVV,iShares Core S&P 500 ETF,AAPL,AAPL,Apple Inc,0.0703889,Major ETF holdings
IVV,iShares Core S&P 500 ETF,MSFT,MSFT,Microsoft Corp,0.051366802,Major ETF holdings
IVV,iShares Core S&P 500 ETF,AMZN,AMZN,Amazon.com Inc,0.040619798,Major ETF holdings
IVV,iShares Core S&P 500 ETF,GOOGL,GOOGL,Alphabet Inc Class A,0.034021202,Major ETF holdings
IVV,iShares Core S&P 500 ETF,AVGO,AVGO,Broadcom Inc,0.032545198,Major ETF holdings
IVV,iShares Core S&P 500 ETF,GOOG,GOOG,Alphabet Inc Class C,0.0270476,Major ETF holdings
IVV,iShares Core S&P 500 ETF,META,META,Meta Platforms Inc Class A,0.021254899,Major ETF holdings
IVV,iShares Core S&P 500 ETF,TSLA,TSLA,Tesla Inc,0.0188308,Major ETF holdings
IVV,iShares Core S&P 500 ETF,MU,MU,Micron Technology Inc,0.0167909,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,MSFT,MSFT,Microsoft Corp,0.070623696,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,AAPL,AAPL,Apple Inc,0.0683422,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,NVDA,NVDA,NVIDIA Corp,0.062664896,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,META,META,Meta Platforms Inc Class A,0.0426544,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,TJX,TJX,TJX Companies Inc,0.0398275,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,LRCX,LRCX,Lam Research Corp,0.0386056,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,LLY,LLY,Eli Lilly and Co,0.0358678,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,V,V,Visa Inc Class A,0.028735,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,AMAT,AMAT,Applied Materials Inc,0.0280216,Major ETF holdings
QUAL,iShares MSCI USA Quality Factor ETF,KLAC,KLAC,KLA Corp,0.0264315,Major ETF holdings
SCHD,Schwab U.S. Dividend Equity ETF,QCOM,QCOM,Qualcomm Inc,0.0673482,Major ETF holdings
SCHD,Schwab U.S. Dividend Equity ETF,TXN,TXN,Texas Instruments Inc,0.0590217,Major ETF holdings
