ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
BND,BND,Vanguard Total Bond Market ETF,ETF,Stability sleeve,Fixed Income,Defensive,US,False,True,True,False,True,Broad bond exposure for steadier ballast,Curated ETF list,1,73.86000061035156,,,,US,USD,0.03904882807621418,0.0589143155784031,0.3328249359818074,-0.2739106204034043,0.12406483015969982,0.7246469013124237,-0.6005820711527239,0.014312940508383498,0.721026426764259,-0.7067134862558755
IVV,IVV,iShares Core S&P 500 ETF,ETF,Core benchmark ballast,Broad Market,Blend,US,True,False,False,False,True,Alternative S&P 500 core exposure,Curated ETF list,1,717.280029296875,,,,US,USD,0.12559567747424896,0.35013678964081985,0.3328249359818074,0.017311853659012444,0.7959038215721959,0.7246469013124237,0.07125692025977215,0.846698566653417,0.721026426764259,0.12567213988915804
QUAL,QUAL,iShares MSCI USA Quality Factor ETF,ETF,Quality ballast,Broad Market,Quality,US,False,True,False,False,True,Quality factor ETF for stronger balance sheets,Curated ETF list,1,207.39999389648438,,,,US,USD,0.12635474579020559,0.2797024182144847,0.3328249359818074,-0.053122517767322686,0.7139463302520632,0.7246469013124237,-0.010700571060360486,0.7338911431480468,0.721026426764259,0.012864716383787833
SCHD,SCHD,Schwab U.S. Dividend Equity ETF,ETF,Income and quality ballast,Financial Services,Income,US,False,True,True,False,True,Dividend-oriented ETF with quality tilt,Curated ETF list,1,31.200000762939453,,,,US,USD,0.11490800380912129,0.2747952199931154,0.3328249359818074,-0.058029715988692,0.4188339266903085,0.7246469013124237,-0.3058129746221152,0.4936763556011632,0.721026426764259,-0.2273500711630958
USMV,USMV,iShares MSCI USA Min Vol Factor ETF,ETF,Lower-volatility ballast,Broad Market,Low Volatility,US,False,True,False,False,True,Designed to reduce portfolio swings,Curated ETF list,1,94.08000183105469,,,,US,USD,0.08907313901211858,0.057428023743662404,0.3328249359818074,-0.275396912238145,0.3435592527824538,0.7246469013124237,-0.3810876485299699,0.4178084152686923,0.721026426764259,-0.3032180114955667
VGIT,VGIT,Vanguard Intermediate-Term Treasury ETF,ETF,Stability sleeve,Fixed Income,Defensive,US,False,True,True,False,True,Treasury exposure for a more defensive mix,Curated ETF list,1,59.58000183105469,,,,US,USD,0.03521864400919238,0.046773992700850364,0.3328249359818074,-0.28605094328095704,0.11139052648117653,0.7246469013124237,-0.6132563748312472,0.015686408396778928,0.721026426764259,-0.7053400183674801
VIG,VIG,Vanguard Dividend Appreciation ETF,ETF,Quality ballast,Financial Services,Quality,US,False,True,True,False,True,Dividend growth ETF for steadier quality exposure,Curated ETF list,1,226.8300018310547,,,,US,USD,0.10710857648790442,0.24058575921845815,0.3328249359818074,-0.09223917676334925,0.5288027880911288,0.7246469013124237,-0.1958441132212949,0.6332065560601059,0.721026426764259,-0.08781987070415309
VOO,VOO,Vanguard S&P 500 ETF,ETF,Core benchmark ballast,Broad Market,Blend,US,True,False,False,False,True,Default broad-market core holding,Curated ETF list,1,656.4199829101562,,,,US,USD,0.1257718647137065,0.3499882069802376,0.3328249359818074,0.01716327099843018,0.7959826463360595,0.7246469013124237,0.07133574502363582,0.8466952980274651,0.721026426764259,0.12566887126320614
VTI,VTI,Vanguard Total Stock Market ETF,ETF,Core diversification,Broad Market,Blend,US,True,False,False,False,True,Broader US equity exposure than S&P 500 only,Curated ETF list,1,352.04998779296875,,,,US,USD,0.128988565387341,0.3521538983402086,0.3328249359818074,0.019328962358401203,0.7784874682335152,0.7246469013124237,0.053840566921091515,0.7507586928984615,0.721026426764259,0.029732266134202545
XLP,XLP,Consumer Staples Select Sector SPDR Fund,ETF,Defensive diversifier,Consumer Defensive,Defensive,US,False,True,True,False,True,Staples ETF for resilience in weaker markets,Curated ETF list,1,83.2300033569336,,,,US,USD,0.12455991427308782,0.04600309837409666,0.3328249359818074,-0.28682183760771074,0.190811891174403,0.7246469013124237,-0.5338350101380207,0.36521284421913225,0.721026426764259,-0.35581358254512674
