ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
BND,BND,Vanguard Total Bond Market ETF,ETF,Stability sleeve,Fixed Income,Defensive,US,False,True,True,False,True,Broad bond exposure for steadier ballast,Curated ETF list,1,72.80999755859375,,,,US,USD,0.03753805753017164,0.04300684404961563,0.24690287138290157,-0.20389602733328593,0.11358315976172562,0.754488238909411,-0.6409050791476854,0.004044647249610511,0.762412997407091,-0.7583683501574805
IVV,IVV,iShares Core S&P 500 ETF,ETF,Core benchmark ballast,Broad Market,Blend,US,True,False,False,False,True,Alternative S&P 500 core exposure,Curated ETF list,1,742.6599731445312,,,,US,USD,0.12092754069363354,0.2615618152527397,0.24690287138290157,0.014658943869838126,0.8253974933404502,0.754488238909411,0.07090925443103924,0.8917100432461149,0.762412997407091,0.1292970458390239
QUAL,QUAL,iShares MSCI USA Quality Factor ETF,ETF,Quality ballast,Broad Market,Quality,US,False,True,False,False,True,Quality factor ETF for stronger balance sheets,Curated ETF list,1,213.8300018310547,,,,US,USD,0.12001192470104668,0.2053049003012153,0.24690287138290157,-0.04159797108168628,0.7233993125372786,0.754488238909411,-0.03108892637213234,0.764999277680426,0.762412997407091,0.002586280273334962
SCHD,SCHD,Schwab U.S. Dividend Equity ETF,ETF,Income and quality ballast,Financial Services,Income,US,False,True,True,False,True,Dividend-oriented ETF with quality tilt,Curated ETF list,1,32.290000915527344,,,,US,USD,0.10974818164585953,0.278589487239036,0.24690287138290157,0.031686615856134415,0.5503654049547375,0.754488238909411,-0.20412283395467345,0.5030863449424083,0.762412997407091,-0.25932665246468267
USMV,USMV,iShares MSCI USA Min Vol Factor ETF,ETF,Lower-volatility ballast,Broad Market,Low Volatility,US,False,True,False,False,True,Designed to reduce portfolio swings,Curated ETF list,1,95.2300033569336,,,,US,USD,0.08576896133683265,0.03885575936340269,0.24690287138290157,-0.20804711201949888,0.39773855475788156,0.754488238909411,-0.3567496841515294,0.4317574502623782,0.762412997407091,-0.3306555471447128
VGIT,VGIT,Vanguard Intermediate-Term Treasury ETF,ETF,Stability sleeve,Fixed Income,Defensive,US,False,True,True,False,True,Treasury exposure for a more defensive mix,Curated ETF list,1,58.529998779296875,,,,US,USD,0.033669372104024986,0.02959366942295727,0.24690287138290157,-0.2173092019599443,0.09481593016828072,0.754488238909411,-0.6596723087411303,0.0007439399807538383,0.762412997407091,-0.7616690574263372
VIG,VIG,Vanguard Dividend Appreciation ETF,ETF,Quality ballast,Financial Services,Quality,US,False,True,True,False,True,Dividend growth ETF for steadier quality exposure,Curated ETF list,1,233.33999633789062,,,,US,USD,0.10093728696571902,0.19011623038376846,0.24690287138290157,-0.05678664099913311,0.5941567278827025,0.754488238909411,-0.1603315110267085,0.652105033041193,0.762412997407091,-0.11030796436589796
VOO,VOO,Vanguard S&P 500 ETF,ETF,Core benchmark ballast,Broad Market,Blend,US,True,False,False,False,True,Default broad-market core holding,Curated ETF list,1,679.6799926757812,,,,US,USD,0.12087811781746219,0.26186061226751467,0.24690287138290157,0.014957740884613102,0.8257954496267703,0.754488238909411,0.07130721071735935,0.8918626158908192,0.762412997407091,0.12944961848372816
VTI,VTI,Vanguard Total Stock Market ETF,ETF,Core diversification,Broad Market,Blend,US,True,False,False,False,True,Broader US equity exposure than S&P 500 only,Curated ETF list,1,364.4700012207031,,,,US,USD,0.12463561897470683,0.26415128890379247,0.24690287138290157,0.017248417520890902,0.8135134999703137,0.754488238909411,0.05902526106090278,0.792170705719325,0.762412997407091,0.02975770831223401
XLP,XLP,Consumer Staples Select Sector SPDR Fund,ETF,Defensive diversifier,Consumer Defensive,Defensive,US,False,True,True,False,True,Staples ETF for resilience in weaker markets,Curated ETF list,1,83.06999969482422,,,,US,USD,0.12727213354625275,0.04835115656427891,0.24690287138290157,-0.19855171481862266,0.24139297227176093,0.754488238909411,-0.51309526663765,0.3427009927870901,0.762412997407091,-0.4197120046200009
